Height (m),Range (m)
0.12,7.4
0.12,7.5
0.4,9
0.4,9
1,12.5
1.5,15
1.5,13
1.24,13
1.24,12
1.72,15.5
2,19
2,16
2.2,19.5
2.2,19.5
0.53,8.5
0.53,9
